<mods:title>,<mods:subject>,<mods:publisher>,<mods:dateCreated>,<mods:dateModified>,<mods:extent>,<mods:identifier type= "local">,<mods:physicalLocation>,<mods:language>,<mods:accessCondition type="">,<mods:identifier type="doi">,filename,type
The Thistle 1951,College Yearbooks,Carnegie Institute of Technology,1951-01-01T00:00:00,2017-12-15T00:00:00,268 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1951_0001/pdf/TYB_1951_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1951_0001/TYB_1951_0001,TYB_1951_0001.pdf,paged_content
The Thistle 1952,College Yearbooks,Carnegie Institute of Technology,1952-01-01T00:00:00,2018-02-23T00:00:00,276 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1952_0001/pdf/TYB_1952_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1952_0001/TYB_1952_0001,TYB_1952_0001.pdf,paged_content
The Thistle 1953,College Yearbooks,Carnegie Institute of Technology,1953-01-01T00:00:00,2018-02-23T00:00:00,320 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1953_0001/pdf/TYB_1953_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1953_0001/TYB_1953_0001,TYB_1953_0001.pdf,paged_content
The Thistle 1954,College Yearbooks,Carnegie Institute of Technology,1954-01-01T00:00:00,2018-02-23T00:00:00,338 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1954_0001/pdf/TYB_1954_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1954_0001/TYB_1954_0001,TYB_1954_0001.pdf,paged_content
The Thistle 1955,College Yearbooks,Carnegie Institute of Technology,1955-01-01T00:00:00,2017-12-15T00:00:00,304 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1955_0001/pdf/TYB_1955_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1955_0001/TYB_1955_0001,TYB_1955_0001.pdf,paged_content
The Thistle 1956,College Yearbooks,Carnegie Institute of Technology,1956-01-01T00:00:00,2018-02-23T00:00:00,304 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1956_0001/pdf/TYB_1956_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1956_0001/TYB_1956_0001,TYB_1956_0001.pdf,paged_content
The Thistle 1957,College Yearbooks,Carnegie Institute of Technology,1957-01-01T00:00:00,2018-02-23T00:00:00,300 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1957_0001/pdf/TYB_1957_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1957_0001/TYB_1957_0001,TYB_1957_0001.pdf,paged_content
The Thistle 1958,College Yearbooks,Carnegie Institute of Technology,1958-01-01T00:00:00,2018-02-23T00:00:00,298 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1958_0001/pdf/TYB_1958_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1958_0001/TYB_1958_0001,TYB_1958_0001.pdf,paged_content
The Thistle 1959,College Yearbooks,Carnegie Institute of Technology,1959-01-01T00:00:00,2018-02-23T00:00:00,288 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1959_0001/pdf/TYB_1959_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1959_0001/TYB_1959_0001,TYB_1959_0001.pdf,paged_content
The Thistle 1960,College Yearbooks,Carnegie Institute of Technology,1960-01-01T00:00:00,2018-02-23T00:00:00,272 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1960_0001/pdf/TYB_1960_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1960_0001/TYB_1960_0001,TYB_1960_0001.pdf,paged_content
The Thistle 1961,College Yearbooks,Carnegie Institute of Technology,1961-01-01T00:00:00,2018-02-23T00:00:00,280 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1961_0001/pdf/TYB_1961_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1961_0001/TYB_1961_0001,TYB_1961_0001.pdf,paged_content
The Thistle 1962,College Yearbooks,Carnegie Institute of Technology,1962-01-01T00:00:00,2018-02-23T00:00:00,292 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1962_0001/pdf/TYB_1962_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1962_0001/TYB_1962_0001,TYB_1962_0001.pdf,paged_content
The Thistle 1963,College Yearbooks,Carnegie Institute of Technology,1963-01-01T00:00:00,2018-02-23T00:00:00,290 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1963_0001/pdf/TYB_1963_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1963_0001/TYB_1963_0001,TYB_1963_0001.pdf,paged_content
The Thistle 1964,College Yearbooks,Carnegie Institute of Technology,1964-01-01T00:00:00,2018-02-23T00:00:00,294 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1964_0001/pdf/TYB_1964_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1964_0001/TYB_1964_0001,TYB_1964_0001.pdf,paged_content
The Thistle 1965,College Yearbooks,Carnegie Institute of Technology,1965-01-01T00:00:00,2018-02-23T00:00:00,246 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1965_0001/pdf/TYB_1965_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1965_0001/TYB_1965_0001,TYB_1965_0001.pdf,paged_content
The Thistle 1966,College Yearbooks,Carnegie Institute of Technology,1966-01-01T00:00:00,2018-02-23T00:00:00,236 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1966_0001/pdf/TYB_1966_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1966_0001/TYB_1966_0001,TYB_1966_0001.pdf,paged_content
The Thistle 1967,College Yearbooks,Carnegie Institute of Technology,1967-01-01T00:00:00,2018-02-23T00:00:00,280 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1967_0001/pdf/TYB_1967_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1967_0001/TYB_1967_0001,TYB_1967_0001.pdf,paged_content
The Thistle 1968,College Yearbooks,Carnegie-Mellon University,1968-01-01T00:00:00,2018-02-23T00:00:00,296 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1968_0001/pdf/TYB_1968_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1968_0001/TYB_1968_0001,TYB_1968_0001.pdf,paged_content
The Thistle 1969,College Yearbooks,Carnegie-Mellon University,1969-01-01T00:00:00,2018-02-23T00:00:00,264 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1969_0001/pdf/TYB_1969_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1969_0001/TYB_1969_0001,TYB_1969_0001.pdf,paged_content
The Thistle 1971,College Yearbooks,Carnegie-Mellon University,1971-01-01T00:00:00,2018-02-23T00:00:00,196 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1971_0001/pdf/TYB_1971_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1971_0001/TYB_1971_0001,TYB_1971_0001.pdf,paged_content
The Thistle 1971,College Yearbooks,Carnegie-Mellon University,1971-01-01T00:00:00,2018-02-23T00:00:00,36 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1971_0002/pdf/TYB_1971_0002.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1971_0002/TYB_1971_0002,TYB_1971_0002.pdf,paged_content
The Thistle 1974,College Yearbooks,Carnegie-Mellon University,1974-01-01T00:00:00,2018-02-23T00:00:00,248 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1974_0001/pdf/TYB_1974_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1974_0001/TYB_1974_0001,TYB_1974_0001.pdf,paged_content
The Thistle 1975,College Yearbooks,Carnegie-Mellon University,1975-01-01T00:00:00,2018-02-23T00:00:00,160 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1975_0001/pdf/TYB_1975_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1975_0001/TYB_1975_0001,TYB_1975_0001.pdf,paged_content
The Thistle 1976,College Yearbooks,Carnegie-Mellon University,1976-01-01T00:00:00,2018-02-23T00:00:00,166 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1976_0001/pdf/TYB_1976_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1976_0001/TYB_1976_0001,TYB_1976_0001.pdf,paged_content
The Thistle 1977,College Yearbooks,Carnegie-Mellon University,1977-01-01T00:00:00,2018-02-23T00:00:00,160 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1977_0001/pdf/TYB_1977_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1977_0001/TYB_1977_0001,TYB_1977_0001.pdf,paged_content
The Thistle 1978,College Yearbooks,Carnegie-Mellon University,1978-01-01T00:00:00,2018-02-23T00:00:00,160 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1978_0001/pdf/TYB_1978_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1978_0001/TYB_1978_0001,TYB_1978_0001.pdf,paged_content
The Thistle 1979,College Yearbooks,Carnegie-Mellon University,1979-01-01T00:00:00,2018-02-23T00:00:00,208 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1979_0001/pdf/TYB_1979_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1979_0001/TYB_1979_0001,TYB_1979_0001.pdf,paged_content
The Thistle 1980,College Yearbooks,Carnegie-Mellon University,1980-01-01T00:00:00,2018-02-23T00:00:00,288 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1980_0001/pdf/TYB_1980_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1980_0001/TYB_1980_0001,TYB_1980_0001.pdf,paged_content
The Thistle 1981,College Yearbooks,Carnegie-Mellon University,1981-01-01T00:00:00,2018-02-23T00:00:00,326 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1981_0001/pdf/TYB_1981_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1981_0001/TYB_1981_0001,TYB_1981_0001.pdf,paged_content
The Thistle 1982,College Yearbooks,Carnegie-Mellon University,1982-01-01T00:00:00,2018-02-23T00:00:00,328 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1982_0001/pdf/TYB_1982_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1982_0001/TYB_1982_0001,TYB_1982_0001.pdf,paged_content
The Thistle 1983,College Yearbooks,Carnegie-Mellon University,1983-01-01T00:00:00,2018-02-23T00:00:00,248 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1983_0001/pdf/TYB_1983_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1983_0001/TYB_1983_0001,TYB_1983_0001.pdf,paged_content
The Thistle 1984,College Yearbooks,Carnegie-Mellon University,1984-01-01T00:00:00,2018-02-23T00:00:00,298 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1984_0001/pdf/TYB_1984_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1984_0001/TYB_1984_0001,TYB_1984_0001.pdf,paged_content
The Thistle 1985,College Yearbooks,Carnegie-Mellon University,1985-01-01T00:00:00,2018-02-23T00:00:00,330 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1985_0001/pdf/TYB_1985_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1985_0001/TYB_1985_0001,TYB_1985_0001.pdf,paged_content
The Thistle 1986,College Yearbooks,Carnegie-Mellon University,1986-01-01T00:00:00,2018-02-23T00:00:00,324 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1986_0001/pdf/TYB_1986_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1986_0001/TYB_1986_0001,TYB_1986_0001.pdf,paged_content
The Thistle 1987,College Yearbooks,Carnegie-Mellon University,1987-01-01T00:00:00,2018-02-23T00:00:00,296 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1987_0001/pdf/TYB_1987_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1987_0001/TYB_1987_0001,TYB_1987_0001.pdf,paged_content
The Thistle 1988,College Yearbooks,Carnegie-Mellon University,1988-01-01T00:00:00,2018-02-23T00:00:00,304 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1988_0001/pdf/TYB_1988_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1988_0001/TYB_1988_0001,TYB_1988_0001.pdf,paged_content
The Thistle 1989,College Yearbooks,Carnegie-Mellon University,1989-01-01T00:00:00,2018-02-23T00:00:00,328 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1989_0001/pdf/TYB_1989_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1989_0001/TYB_1989_0001,TYB_1989_0001.pdf,paged_content
The Thistle 1990,College Yearbooks,Carnegie-Mellon University,1990-01-01T00:00:00,2018-02-23T00:00:00,296 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1990_0001/pdf/TYB_1990_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1990_0001/TYB_1990_0001,TYB_1990_0001.pdf,paged_content
The Thistle 1991,College Yearbooks,Carnegie-Mellon University,1991-01-01T00:00:00,2017-12-15T00:00:00,292 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1991_0001/pdf/TYB_1991_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1991_0001/TYB_1991_0001,TYB_1991_0001.pdf,paged_content
The Thistle 1992,College Yearbooks,Carnegie-Mellon University,1992-01-01T00:00:00,2018-02-23T00:00:00,264 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1992_0001/pdf/TYB_1992_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1992_0001/TYB_1992_0001,TYB_1992_0001.pdf,paged_content
The Thistle 1993,College Yearbooks,Carnegie-Mellon University,1993-01-01T00:00:00,2018-02-23T00:00:00,296 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1993_0001/pdf/TYB_1993_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1993_0001/TYB_1993_0001,TYB_1993_0001.pdf,paged_content
The Thistle 1994,College Yearbooks,Carnegie-Mellon University,1994-01-01T00:00:00,2018-02-23T00:00:00,232 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1994_0001/pdf/TYB_1994_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1994_0001/TYB_1994_0001,TYB_1994_0001.pdf,paged_content
The Thistle 1996,College Yearbooks,Carnegie-Mellon University,1996-01-01T00:00:00,2018-02-23T00:00:00,230 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1996_0001/pdf/TYB_1996_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1996_0001/TYB_1996_0001,TYB_1996_0001.pdf,paged_content
The Thistle 1997,College Yearbooks,Carnegie-Mellon University,1997-01-01T00:00:00,2018-02-23T00:00:00,248 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1997_0001/pdf/TYB_1997_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1997_0001/TYB_1997_0001,TYB_1997_0001.pdf,paged_content
The Thistle 1998,College Yearbooks,Carnegie-Mellon University,1998-01-01T00:00:00,2018-02-23T00:00:00,248 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_1998_0001/pdf/TYB_1998_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_1998_0001/TYB_1998_0001,TYB_1998_0001.pdf,paged_content
The Thistle 2000,College Yearbooks,Carnegie-Mellon University,2000-01-01T00:00:00,2018-02-23T00:00:00,279 pages,https://digitalcollections.library.cmu.edu/data/Library2/TYB/TYB_2000_0001/pdf/TYB_2000_0001.pdf,Carnegie-Mellon University,English,no copyright - other known legal restrictions,http://doi.library.cmu.edu/10.1184/pmc/TYB/TYB_2000_0001/TYB_2000_0001,TYB_2000_0001.pdf,paged_content